rt,response,task,target_side,correct_response,trial_type,trial_index,time_elapsed,internal_node_id,correct,trial_number,n_dots,stimulus,slider_start,participant
3743.6,e,choice,right,i,practice,10,56316,0.0-4.0-8.0,FALSE,1,4.25,,,
1133.1,e,choice,left,e,practice,18,59736,0.0-4.0-8.1,TRUE,2,4.65,,,
658,e,choice,left,e,practice,26,62681,0.0-4.0-8.2,TRUE,3,4.65,,,
499.5,i,choice,right,i,practice,34,65460,0.0-4.0-8.3,TRUE,4,4.25,,,
2526.6,e,choice,left,e,practice,42,70272,0.0-4.0-8.4,TRUE,5,4.25,,,
641.7,i,choice,right,i,practice,50,73196,0.0-4.0-8.5,TRUE,6,3.85,,,
585,i,choice,right,i,practice,58,76069,0.0-4.0-8.6,TRUE,7,3.85,,,
707.5999999,i,choice,left,e,practice,66,79059,0.0-4.0-8.7,FALSE,8,3.65,,,
348.6,i,choice,right,i,practice,74,81694,0.0-4.0-8.8,TRUE,9,3.85,,,
3068.7,e,choice,left,e,practice,82,87048,0.0-4.0-8.9,TRUE,10,3.85,,,
461.1,i,choice,left,e,practice,90,89791,0.0-4.0-8.10,FALSE,11,3.65,,,
1769.6,e,choice,right,i,practice,98,93840,0.0-4.0-8.11,FALSE,12,3.75,,,
928.3,i,choice,left,e,practice,106,97044,0.0-4.0-8.12,FALSE,13,3.85,,,
357.1,i,choice,right,i,practice,114,99678,0.0-4.0-8.13,TRUE,14,3.95,,,
167.3000001,i,choice,right,i,practice,122,102130,0.0-4.0-8.14,TRUE,15,3.95,,,
338.9,i,choice,left,e,practice,130,104752,0.0-4.0-8.15,FALSE,16,3.85,,,
2435.2,e,choice,left,e,practice,138,109465,0.0-4.0-8.16,TRUE,17,3.95,,,
89.80000007,i,choice,right,i,practice,146,111841,0.0-4.0-8.17,TRUE,18,3.95,,,
267.9,i,choice,right,i,practice,154,114391,0.0-4.0-8.18,TRUE,19,3.85,,,
363.2,i,choice,left,e,practice,162,117029,0.0-4.0-8.19,FALSE,20,3.85,,,
146.6,i,choice,right,i,practice,170,119454,0.0-4.0-8.20,TRUE,21,3.95,,,
649.3000001,e,choice,left,e,practice,178,122390,0.0-4.0-8.21,TRUE,22,3.95,,,
8569.1,e,choice,left,e,practice,186,133237,0.0-4.0-8.22,TRUE,23,3.85,,,
843.2,i,choice,right,i,practice,194,136360,0.0-4.0-8.23,TRUE,24,3.85,,,
501.8000001,i,choice,left,e,practice,202,139149,0.0-4.0-8.24,FALSE,25,3.75,,,
35.19999993,i,choice,right,i,practice,210,141467,0.0-4.0-8.25,TRUE,26,3.85,,,
427.8000001,i,choice,left,e,experimental,221,182625,0.0-4.0-8.26,FALSE,27,3.85,,,
6282.3,3,confid,,,html-slider-response,223,189413,0.0-4.0-10.26-0.26,,,,Rate your confidence,1,
1343,i,choice,right,i,experimental,230,192541,0.0-4.0-8.27,TRUE,28,3.95,,,
3387.1,4,confid,,,html-slider-response,232,196434,0.0-4.0-10.27-0.27,,,,Rate your confidence,1,
2656.7,i,choice,left,e,experimental,239,200867,0.0-4.0-8.28,FALSE,29,3.95,,,
4608.9,2,confid,,,html-slider-response,241,205978,0.0-4.0-10.28-0.28,,,,Rate your confidence,1,
1743.1,i,choice,right,i,experimental,248,209502,0.0-4.0-8.29,TRUE,30,4.05,,,
4005,3,confid,,,html-slider-response,250,214010,0.0-4.0-10.29-0.29,,,,Rate your confidence,1,
3346.9,i,choice,left,e,experimental,257,219142,0.0-4.0-8.30,FALSE,31,4.05,,,
3210.3,2,confid,,,html-slider-response,259,222856,0.0-4.0-10.30-0.30,,,,Rate your confidence,1,
1713.6,i,choice,right,i,experimental,266,226356,0.0-4.0-8.31,TRUE,32,4.15,,,
2406.8,2,confid,,,html-slider-response,268,229267,0.0-4.0-10.31-0.31,,,,Rate your confidence,1,
2170.5,e,choice,left,e,experimental,275,233225,0.0-4.0-8.32,TRUE,33,4.15,,,
5048.1,1,confid,,,html-slider-response,277,238776,0.0-4.0-10.32-0.32,,,,Rate your confidence,1,
1216,i,choice,right,i,experimental,284,241774,0.0-4.0-8.33,TRUE,34,4.05,,,
4585.5,4,confid,,,html-slider-response,286,246864,0.0-4.0-10.33-0.33,,,,Rate your confidence,1,
1300.5,i,choice,right,i,experimental,293,249947,0.0-4.0-8.34,TRUE,35,4.05,,,
2961.2,2,confid,,,html-slider-response,295,253414,0.0-4.0-10.34-0.34,,,,Rate your confidence,1,
1719.7,e,choice,left,e,experimental,302,256922,0.0-4.0-8.35,TRUE,36,3.95,,,
5682.3,3,confid,,,html-slider-response,304,263110,0.0-4.0-10.35-0.35,,,,Rate your confidence,1,
1042.5,i,choice,right,i,experimental,311,265938,0.0-4.0-8.36,TRUE,37,3.95,,,
3935.1,4,confid,,,html-slider-response,313,270377,0.0-4.0-10.36-0.36,,,,Rate your confidence,1,
1385.7,i,choice,left,e,experimental,320,273543,0.0-4.0-8.37,FALSE,38,3.85,,,
1998.7,2,confid,,,html-slider-response,322,276046,0.0-4.0-10.37-0.37,,,,Rate your confidence,1,
2892.4,i,choice,right,i,experimental,329,280722,0.0-4.0-8.38,TRUE,39,3.95,,,
3440,1,confid,,,html-slider-response,331,284665,0.0-4.0-10.38-0.38,,,,Rate your confidence,1,
2263.6,e,choice,left,e,experimental,338,288716,0.0-4.0-8.39,TRUE,40,3.95,,,
3310.6,2,confid,,,html-slider-response,340,292531,0.0-4.0-10.39-0.39,,,,Rate your confidence,1,
1382.4,i,choice,right,i,experimental,347,295692,0.0-4.0-8.40,TRUE,41,3.85,,,
2935.3,1,confid,,,html-slider-response,349,299132,0.0-4.0-10.40-0.40,,,,Rate your confidence,1,
1420.2,i,choice,left,e,experimental,356,302334,0.0-4.0-8.41,FALSE,42,3.85,,,
3381.1,2,confid,,,html-slider-response,358,306220,0.0-4.0-10.41-0.41,,,,Rate your confidence,1,
1091.6,i,choice,right,i,experimental,365,309099,0.0-4.0-8.42,TRUE,43,3.95,,,
2363.6,2,confid,,,html-slider-response,367,311966,0.0-4.0-10.42-0.42,,,,Rate your confidence,1,
1049.4,e,choice,left,e,experimental,374,314802,0.0-4.0-8.43,TRUE,44,3.95,,,
2091.8,2,confid,,,html-slider-response,376,317397,0.0-4.0-10.43-0.43,,,,Rate your confidence,1,
1062.5,i,choice,left,e,experimental,383,320242,0.0-4.0-8.44,FALSE,45,3.85,,,
2293.7,2,confid,,,html-slider-response,385,323041,0.0-4.0-10.44-0.44,,,,Rate your confidence,1,
1055.1,i,choice,right,i,experimental,392,325878,0.0-4.0-8.45,TRUE,46,3.95,,,
2871.9,1,confid,,,html-slider-response,394,329252,0.0-4.0-10.45-0.45,,,,Rate your confidence,1,
1236.5,e,choice,left,e,experimental,401,332265,0.0-4.0-8.46,TRUE,47,3.95,,,
3775.5,3,confid,,,html-slider-response,403,336543,0.0-4.0-10.46-0.46,,,,Rate your confidence,1,
1654.7,i,choice,right,i,experimental,410,339980,0.0-4.0-8.47,TRUE,48,3.85,,,
2399.9,1,confid,,,html-slider-response,412,342885,0.0-4.0-10.47-0.47,,,,Rate your confidence,1,
1422.7,e,choice,right,i,experimental,419,346087,0.0-4.0-8.48,FALSE,49,3.85,,,
2464,2,confid,,,html-slider-response,421,349055,0.0-4.0-10.48-0.48,,,,Rate your confidence,1,
2248.8,i,choice,left,e,experimental,428,353079,0.0-4.0-8.49,FALSE,50,3.95,,,
