"","X.1","X","StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q2","Q6_First.Click","Q6_Last.Click","Q6_Page.Submit","Q6_Click.Count","Q1_1"
"1",1,1,"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language","Firstly, after your last mindfulness practice, did you try being mindful during an activity (e.g. chores or walking)?","Timing - First Click","Timing - Last Click","Timing - Page Submit","Timing - Click Count","During the ten minute session, what percentage of time were you focusing on the practice? - % time focused"
"2",2,2,"{""ImportId"":""startDate"",""timeZone"":""Europe/London""}","{""ImportId"":""endDate"",""timeZone"":""Europe/London""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Europe/London""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5_FIRST_CLICK""}","{""ImportId"":""QID5_LAST_CLICK""}","{""ImportId"":""QID5_PAGE_SUBMIT""}","{""ImportId"":""QID5_CLICK_COUNT""}","{""ImportId"":""QID3_1""}"
"3",3,3,"2022-01-14 17:08:50","2022-01-14 17:20:51","0","82.132.238.147","100","721","1","2022-01-14 17:20:51","R_28BAppJePwLoU6w","","","","","53.47979736328125","-2.3307037353515625","email","EN","1","10.35","320.77","658.262","15","31"
"4",4,4,"2022-01-24 15:47:19","2022-01-25 09:05:46","0","84.71.213.238","100","62307","1","2022-01-25 09:05:48","R_1NfYB2JkA4T106W","","","BP2WZ6AOA1M5EZUC98KD","","51.403594970703125","-0.7617950439453125","email","EN","1","60.258","1040.875","1773.304","3","82"
"5",5,5,"2022-01-26 11:45:47","2022-01-26 11:46:00","0","139.184.223.121","100","12","1","2022-01-26 11:46:00","R_1my0CO30kjL3Xu7","","","JRL1EQETQYQOVBASDBDQ","","50.8612060546875","-0.1194000244140625","email","EN","1","0.384","0.784","1.911","2","52"
"6",6,6,"2022-01-27 09:25:37","2022-01-27 09:36:42","0","139.184.223.128","100","664","1","2022-01-27 09:36:42","R_ANFwj4vbKsnf1gl","","","FGGE8FTXSOLLBTTDNUA3","","50.8612060546875","-0.1194000244140625","email","EN","1","0","0","649.815","0","45"
"7",7,7,"2022-01-27 17:40:34","2022-01-27 17:52:49","0","90.206.95.19","100","735","1","2022-01-27 17:52:51","R_vCWFCIjIacBuCHf","","","V4OV9Q82Z2EAF38TI72X","","50.8612060546875","-0.1194000244140625","email","EN","1","8.42","491.437","715.255","2","86"
"8",8,8,"2022-01-29 11:27:09","2022-01-29 11:39:00","0","86.163.44.225","100","710","1","2022-01-29 11:39:00","R_1Lhs2jGR933p2Im","","","WZEQTZ4B3SS27GA6ZKQB","","50.83099365234375","-0.273406982421875","email","EN","1","7.173","688.97","690.628","4","94"
"9",9,9,"2022-01-30 10:28:03","2022-01-30 10:40:10","0","86.13.192.118","100","727","1","2022-01-30 10:40:11","R_3ffSqtxQXkJ4GPw","","","K5WUR0I199FWOP83JKU3","","50.8612060546875","-0.1194000244140625","email","EN","1","0.835","678.059","711.454","5","50"
"10",10,10,"2022-01-30 17:31:04","2022-01-30 17:43:16","0","139.184.223.186","100","731","1","2022-01-30 17:43:17","R_30eseAofwIYKe5i","","","521TINCU1LBWRC748PCM","","50.8612060546875","-0.1194000244140625","email","EN","2","3.843","3.843","720.784","1","69"
"11",11,11,"2022-01-31 08:33:01","2022-01-31 08:46:04","0","139.184.223.198","100","782","1","2022-01-31 08:46:04","R_Pu3NaFofiDvMYsF","","","KJ9EVBHNOGCFULJ8TJF1","","50.8612060546875","-0.1194000244140625","email","EN","2","5.449","766.537","768.175","2","85"
"12",12,12,"2022-01-31 17:45:18","2022-01-31 17:49:55","0","82.7.28.121","100","277","1","2022-01-31 17:49:57","R_2D0O8GqyA7VfY03","","","O1EX3NF2D8222NNSGC0H","","50.8612060546875","-0.1194000244140625","email","EN","1","3.718","265.644","266.776","3","80"
"13",13,13,"2022-01-31 00:45:54","2022-01-31 21:28:50","0","213.205.203.34","100","74575","1","2022-01-31 21:28:50","R_2COEjkCbox7XVS1","","","89DUD15H2G1DY8RO53CI","","51.350006103515625","-0.3000030517578125","email","EN","1","1.844","2.201","3.243","2","53"
"14",14,14,"2022-02-01 03:55:09","2022-02-01 04:12:02","0","81.106.65.4","100","1012","1","2022-02-01 04:12:03","R_2uWzEm0ABMC7bbu","","","ATSQZSRDEGO7LHKFGSAN","","50.8612060546875","-0.1194000244140625","email","EN","1","1.255","836.199","836.936","3","95"
"15",15,15,"2022-02-01 10:48:43","2022-02-01 11:00:51","0","86.161.118.20","100","728","1","2022-02-01 11:00:51","R_28BUnzmOz2DV0f6","","","3KHHWEWO6PQZPMU63S4O","","51.26080322265625","-0.5543060302734375","email","EN","2","0","0","679.471","0","90"
"16",16,16,"2022-02-01 10:51:34","2022-02-01 11:03:45","0","90.206.92.191","100","731","1","2022-02-01 11:03:46","R_3lKOgxztS1VxpvL","","","028IZ6GQ5GLNWGM3K9EX","","50.8428955078125","-0.1157989501953125","email","EN","1","0","0","715.631","0","75"
"17",17,17,"2022-02-01 21:19:13","2022-02-01 21:36:52","0","139.184.223.161","100","1059","1","2022-02-01 21:36:53","R_x3fxNrYfou1mHHX","","","67AJR77ICI930W9SL4D1","","50.8612060546875","-0.1194000244140625","email","EN","2","0","0","1042.593","0","84"
"18",18,18,"2022-02-02 12:43:58","2022-02-02 12:55:55","0","37.60.109.183","100","717","1","2022-02-02 12:55:56","R_2AX4nzJyrf52FrD","","","7GJJQ2N0MIEGZNXGZ7DR","","51.52130126953125","-0.2714996337890625","email","EN","1","0.535","2.209","706.713","2","85"
"19",19,19,"2022-02-03 23:48:36","2022-02-03 23:51:31","0","37.60.109.182","100","174","1","2022-02-03 23:51:31","R_WuLptbnTFS606sN","","","QT02K3LSVBDUTLDSHHQL","","51.52130126953125","-0.2714996337890625","email","EN","1","0.573","2.581","2.987","3","50"
