"","X","StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q2","Q6_First.Click","Q6_Last.Click","Q6_Page.Submit","Q6_Click.Count","Q1_1"
"1",1,"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language","Firstly, after your last mindfulness practice, did you try being mindful during an activity (e.g. chores or walking)?","Timing - First Click","Timing - Last Click","Timing - Page Submit","Timing - Click Count","During the ten minute session, what percentage of time were you focusing on the practice? - % time focused"
"2",2,"{""ImportId"":""startDate"",""timeZone"":""Europe/London""}","{""ImportId"":""endDate"",""timeZone"":""Europe/London""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Europe/London""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5_FIRST_CLICK""}","{""ImportId"":""QID5_LAST_CLICK""}","{""ImportId"":""QID5_PAGE_SUBMIT""}","{""ImportId"":""QID5_CLICK_COUNT""}","{""ImportId"":""QID3_1""}"
"3",3,"2022-01-21 18:48:34","2022-01-21 18:58:47","0","86.20.40.126","100","613","1","2022-01-21 18:58:47","R_22xl2PDdnV4CLRu","","","USWQK9GEVNNBTPHFQAKS","","50.834503173828125","-0.186004638671875","email","EN","2","2.073","600.627","601.48","7","42"
"4",4,"2022-01-30 12:07:36","2022-01-30 12:07:51","0","139.184.223.121","100","14","1","2022-01-30 12:07:51","R_1PcwnyATlMYj8mF","","","ZS6G0F3JKIS4PJDTG511","","50.8612060546875","-0.1194000244140625","email","EN","1","0.558","0.558","3.752","1","65"
"5",5,"2022-01-31 08:42:12","2022-01-31 08:54:50","0","84.71.213.238","100","757","1","2022-01-31 08:54:51","R_1FScXSpTUSdAbWM","","","F1KKBZITHBN5IV1WSCNP","","51.403594970703125","-0.7617950439453125","email","EN","1","2.404","2.404","740.294","1","83"
"6",6,"2022-01-31 11:30:59","2022-01-31 16:59:29","0","82.132.225.255","100","19709","1","2022-01-31 16:59:30","R_Xt9OE4VJSRW2rFD","","","VR8O38DH419GX01WR0TJ","","51.46380615234375","0.143402099609375","email","EN","2","1.588","1.588","399.286","1","93"
"7",7,"2022-01-31 20:44:08","2022-01-31 20:45:24","0","139.184.223.128","100","76","1","2022-01-31 20:45:26","R_21G0bKUGa5KFiOt","","","4ETYBOWZKGPDM7RP3XE7","","50.8612060546875","-0.1194000244140625","email","EN","1","0","0","38.514","0","68"
"8",8,"2022-02-02 12:03:45","2022-02-02 12:15:13","0","86.163.44.225","100","688","1","2022-02-02 12:15:13","R_9MR3gQgvthbCrol","","","UII7RIJURII03SIIOA3Z","","50.83099365234375","-0.273406982421875","email","EN","1","12.069","12.069","671.154","1","94"
"9",9,"2022-02-03 08:28:30","2022-02-03 08:40:50","0","37.172.50.146","100","740","1","2022-02-03 08:40:52","R_2uQA3h7tZMFl6PW","","","B6Y3CA4MNSW30UT14WST","","48.8582000732421875","2.3386993408203125","email","EN","2","0.793","1.527","726.247","2","62"
"10",10,"2022-02-04 08:56:58","2022-02-04 09:00:05","0","82.7.28.121","100","187","1","2022-02-04 09:00:06","R_1g0mgYMm84IRDOc","","","GMGEK5LK1OJW0W56KKAB","","50.8612060546875","-0.1194000244140625","email","EN","1","8.411","165.68","166.474","6","71"
