"","X.1","X","StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q2","Q6_First.Click","Q6_Last.Click","Q6_Page.Submit","Q6_Click.Count","Q1_1"
"1",1,1,"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language","Firstly, after your last mindfulness practice, did you try being mindful during an activity (e.g. chores or walking)?","Timing - First Click","Timing - Last Click","Timing - Page Submit","Timing - Click Count","During the ten minute session, what percentage of time were you focusing on the practice? - % time focused"
"2",2,2,"{""ImportId"":""startDate"",""timeZone"":""Europe/London""}","{""ImportId"":""endDate"",""timeZone"":""Europe/London""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Europe/London""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5_FIRST_CLICK""}","{""ImportId"":""QID5_LAST_CLICK""}","{""ImportId"":""QID5_PAGE_SUBMIT""}","{""ImportId"":""QID5_CLICK_COUNT""}","{""ImportId"":""QID3_1""}"
"3",3,3,"2022-01-28 07:10:08","2022-01-28 09:38:04","0","139.184.223.149","100","8876","1","2022-01-28 09:38:05","R_2s0yCJYZ6N3seWX","","","U4X8RPEUFNEHKOTNRTJS","","50.8612060546875","-0.1194000244140625","email","EN","1","0","0","1.518","0","61"
"4",4,4,"2022-01-31 09:11:59","2022-01-31 09:24:07","0","37.60.109.184","100","727","1","2022-01-31 09:24:07","R_3hnLk1WJeAF9ktB","","","QWH4ZYN93GKMS6CJQLWZ","","51.52130126953125","-0.2714996337890625","email","EN","2","0","0","716.476","0","11"
"5",5,5,"2022-02-01 23:17:46","2022-02-01 23:27:48","0","86.3.228.171","100","601","1","2022-02-01 23:27:49","R_1FCK9tSN7fXyzVr","","","SLCVU5B0UZVQRFWTRNM8","","50.8612060546875","-0.1194000244140625","email","EN","2","0","0","587.307","0","50"
"6",6,6,"2022-02-03 16:55:57","2022-02-03 17:09:18","0","37.60.109.183","100","800","1","2022-02-03 17:09:19","R_2uWjhGAk03yJNid","","","KK8Q7LZOGUZPLPPY1I5E","","51.52130126953125","-0.2714996337890625","email","EN","1","0","0","779.666","0","70"
"7",7,7,"2022-02-04 08:25:02","2022-02-04 08:25:13","0","139.184.223.152","100","11","1","2022-02-04 08:25:14","R_s7kG8coaJrEBlg5","","","BO4IVCBE24JV5HXKCBD0","","50.8612060546875","-0.1194000244140625","email","EN","1","0","0","0.924","0","85"
"8",8,8,"2022-02-04 08:40:20","2022-02-04 08:51:01","0","94.195.21.21","100","641","1","2022-02-04 08:51:03","R_2wbPfapDmKv3DFS","","","ZKJO5F5BNIW64ARQME4Y","","50.8428955078125","-0.1157989501953125","email","EN","2","0.999","0.999","632.174","1","69"
"9",9,9,"2022-02-04 15:07:07","2022-02-04 15:19:25","0","46.31.241.44","100","738","1","2022-02-04 15:19:27","R_2uKa1sXtp1XNZH5","","","Q36BE54GEO519FRVK9SY","","49.455596923828125","-2.53460693359375","email","EN","1","0","0","728.794","0","93"
"10",10,10,"2022-02-04 19:03:08","2022-02-04 19:41:22","0","151.226.171.209","100","2293","1","2022-02-04 19:41:23","R_AnvUyL8Lt066vBf","","","K9GVLJLD0XVIPDJ8Z3SW","","50.7891998291015625","0.0823974609375","email","EN","2","1080.108","1080.22","2278.782","2","20"
"11",11,11,"2022-02-05 08:32:28","2022-02-05 08:32:58","0","31.205.226.15","100","30","1","2022-02-05 08:32:59","R_zTjMMTYl4Yb6NtD","","","P1109ORDBSUCU4G83GEE","","50.8428955078125","-0.1157989501953125","email","EN","1","0.505","0.505","1.349","1","91"
"12",12,12,"2022-02-05 09:04:00","2022-02-05 09:04:19","0","37.60.109.183","100","19","1","2022-02-05 09:04:19","R_11YpzHBEqIj2g9W","","","H16FNJST8S1I9X0LMQOW","","51.52130126953125","-0.2714996337890625","email","EN","1","0.107","0.107","4.843","1","60"
"13",13,13,"2022-02-05 21:01:05","2022-02-05 21:13:38","0","37.60.109.183","100","753","1","2022-02-05 21:13:38","R_1ONsaLW7TTJgOjN","","","E07OPOAQZ3IPYTADOKDU","","51.52130126953125","-0.2714996337890625","email","EN","1","0.701","1.021","741.96","2","87"
"14",14,14,"2022-02-07 13:38:10","2022-02-07 13:38:19","0","31.220.216.31","100","9","1","2022-02-07 13:38:19","R_d58R3lgZFrKveZH","","","EOGTM82GHVYBX413JUWH","","51.3065032958984375","1.0366058349609375","email","EN","2","0","0","0.896","0","52"
"15",15,15,"2022-02-07 23:15:32","2022-02-07 23:25:52","0","82.27.90.83","100","620","1","2022-02-07 23:25:54","R_3fiVNIgyyWJ4iUF","","","QTQRZ1QH22ZOUQGB8DZ8","","50.8612060546875","-0.1194000244140625","email","EN","2","610.275","610.275","611.326","1","47"
"16",16,16,"2022-02-08 11:15:31","2022-02-08 11:47:21","0","139.184.223.173","100","1910","1","2022-02-08 11:47:21","R_2Y4aq3dEegwiAlg","","","6PHZU57RCSN3D3VG23UK","","50.8612060546875","-0.1194000244140625","email","EN","1","1652.197","1652.197","1659.17","1","44"
"17",17,17,"2022-02-10 09:49:50","2022-02-10 09:50:33","0","139.184.223.126","100","42","1","2022-02-10 09:50:35","R_2uWdC2HPE5iQ8PU","","","3ZVRFLJZL9VT4WI9RY9A","","50.8612060546875","-0.1194000244140625","email","EN","1","0.901","2.664","3.52","3","85"
"18",18,18,"2022-02-10 10:15:18","2022-02-10 10:29:41","0","139.184.223.168","100","863","1","2022-02-10 10:29:43","R_DMjeqHkSm1omLmN","","","UBR70JAFGJB9FT95IICE","","50.8612060546875","-0.1194000244140625","email","EN","1","0","0","844.826","0","92"
"19",19,19,"2022-02-12 16:05:38","2022-02-12 16:36:31","0","81.97.236.153","100","1853","1","2022-02-12 16:36:31","R_23UZlrbhDTDmopW","","","V7YMKQU95S8RNSTMCRKQ","","50.8612060546875","-0.1194000244140625","email","EN","1","0","0","933.765","0","67"
