"","X.1","X","StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q2","Q6_First.Click","Q6_Last.Click","Q6_Page.Submit","Q6_Click.Count","Q1_1"
"1",1,1,"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language","Firstly, after your last mindfulness practice, did you try being mindful during an activity (e.g. chores or walking)?","Timing - First Click","Timing - Last Click","Timing - Page Submit","Timing - Click Count","During the ten minute session, what percentage of time were you focusing on the practice? - % time focused"
"2",2,2,"{""ImportId"":""startDate"",""timeZone"":""Europe/London""}","{""ImportId"":""endDate"",""timeZone"":""Europe/London""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Europe/London""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5_FIRST_CLICK""}","{""ImportId"":""QID5_LAST_CLICK""}","{""ImportId"":""QID5_PAGE_SUBMIT""}","{""ImportId"":""QID5_CLICK_COUNT""}","{""ImportId"":""QID3_1""}"
"3",3,3,"2022-01-25 13:15:41","2022-01-25 13:27:07","0","82.132.225.139","100","686","1","2022-01-25 13:27:08","R_2q4Vxbzg4kYa63m","","","","","51.46380615234375","0.143402099609375","email","EN","2","1.371","672.786","673.501","4","21"
"4",4,4,"2022-02-01 08:03:31","2022-02-01 08:03:43","0","139.184.223.121","100","11","1","2022-02-01 08:03:44","R_svbFfKXFYgZQgPD","","","JRL1EQETQYQOVBASDBDQ","","50.8612060546875","-0.1194000244140625","email","EN","1","0.732","1.533","2.337","2","71"
"5",5,5,"2022-02-02 11:43:23","2022-02-02 11:56:11","0","90.206.95.19","100","767","1","2022-02-02 11:56:12","R_1IQKromndjRq2ST","","","V4OV9Q82Z2EAF38TI72X","","50.8612060546875","-0.1194000244140625","email","EN","1","8.3","746.788","751.776","5","97"
"6",6,6,"2022-02-02 12:20:19","2022-02-02 14:28:10","0","84.71.213.238","100","7670","1","2022-02-02 14:28:10","R_p9u4Lopi3a4yb2p","","","BP2WZ6AOA1M5EZUC98KD","","51.403594970703125","-0.7617950439453125","email","EN","1","7.927","7.927","917.27","1","54"
"7",7,7,"2022-02-02 15:41:53","2022-02-02 15:50:34","0","139.184.223.128","100","521","1","2022-02-02 15:50:34","R_1n2cyUe38jv810J","","","FGGE8FTXSOLLBTTDNUA3","","50.8612060546875","-0.1194000244140625","email","EN","1","0","0","510.979","0","49"
"8",8,8,"2022-02-04 13:10:47","2022-02-04 13:22:04","0","139.184.223.142","100","676","1","2022-02-04 13:22:05","R_2CB3N26gZEBeZE4","","","WZEQTZ4B3SS27GA6ZKQB","","50.8612060546875","-0.1194000244140625","email","EN","1","2.916","664.83","666.178","9","93"
"9",9,9,"2022-02-05 17:51:20","2022-02-05 18:04:10","0","86.13.192.118","100","769","1","2022-02-05 18:04:10","R_tEe08pEYMdqmgk9","","","K5WUR0I199FWOP83JKU3","","50.8612060546875","-0.1194000244140625","email","EN","2","2.134","256.221","760.325","5","67"
"10",10,10,"2022-02-06 07:11:27","2022-02-06 07:12:18","0","82.7.28.121","100","50","1","2022-02-06 07:12:18","R_3sitgcyXIa3Bcic","","","O1EX3NF2D8222NNSGC0H","","50.8612060546875","-0.1194000244140625","email","EN","1","4.501","27.803","27.943","4","77"
"11",11,11,"2022-02-07 08:56:20","2022-02-07 09:07:08","0","77.98.52.29","100","647","1","2022-02-07 09:07:08","R_71gGZXWC4BO0Otz","","","KJ9EVBHNOGCFULJ8TJF1","","51.3188018798828125","-2.203399658203125","email","EN","2","3.408","617.886","618.884","3","45"
"12",12,12,"2022-02-07 11:29:44","2022-02-07 11:41:46","0","90.206.92.191","100","722","1","2022-02-07 11:41:48","R_3oF7ZtFvJFyYUin","","","028IZ6GQ5GLNWGM3K9EX","","50.8428955078125","-0.1157989501953125","email","EN","1","0.839","1.351","708.681","2","65"
"13",13,13,"2022-02-07 13:44:21","2022-02-07 14:09:50","0","139.184.223.161","100","1529","1","2022-02-07 14:09:52","R_31ZqC3nUsr8cU72","","","67AJR77ICI930W9SL4D1","","50.8612060546875","-0.1194000244140625","email","EN","2","0","0","1511.064","0","79"
"14",14,14,"2022-02-08 10:57:47","2022-02-08 11:09:57","0","213.205.198.176","100","730","1","2022-02-08 11:09:57","R_3I4ZsxnXOHqJgqp","","","7GJJQ2N0MIEGZNXGZ7DR","","51.6143951416015625","-0.3368072509765625","email","EN","1","0.308","720.147","722.81","4","64"
"15",15,15,"2022-02-10 07:07:35","2022-02-10 07:07:45","0","95.82.126.71","100","10","1","2022-02-10 07:07:46","R_337qLidDmGrxHRf","","","P7O7MG31FJG856PPFFNK","","42.2993927001953125","69.6060028076171875","email","EN","1","0.513","0.513","1.34","1","49"
"16",16,16,"2022-02-11 23:54:42","2022-02-11 23:59:03","0","139.184.223.186","100","261","1","2022-02-11 23:59:03","R_1qhey7RWsHQ1vbc","","","521TINCU1LBWRC748PCM","","50.8612060546875","-0.1194000244140625","email","EN","2","2.876","247.607","248.78","6","60"
"17",17,17,"2022-02-12 13:41:21","2022-02-12 13:42:27","0","188.30.180.113","100","65","1","2022-02-12 13:42:27","R_2WZRwhXSBiSvAqN","","","ZM1TF12QRI1B7BRJU0SC","","51.6551971435546875","-0.3878936767578125","email","EN","2","0.514","49.416","50.095","3","85"
"18",18,18,"2022-02-12 20:19:58","2022-02-12 20:34:06","0","139.184.223.175","100","848","1","2022-02-12 20:34:08","R_2t0hAX5yzNonV7s","","","3KHHWEWO6PQZPMU63S4O","","50.8612060546875","-0.1194000244140625","email","EN","1","0","0","797.332","0","98"
"19",19,19,"2022-02-13 15:05:03","2022-02-13 15:17:04","0","81.106.65.4","100","721","1","2022-02-13 15:17:04","R_2xPDPo4KawCTKDP","","","ATSQZSRDEGO7LHKFGSAN","","50.8612060546875","-0.1194000244140625","email","EN","1","2.388","306.313","711.247","7","93"
