"","X.1","X","StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q2","Q6_First.Click","Q6_Last.Click","Q6_Page.Submit","Q6_Click.Count","Q1_1"
"1",1,1,"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language","Firstly, after your last mindfulness practice, did you try being mindful during an activity (e.g. chores or walking)?","Timing - First Click","Timing - Last Click","Timing - Page Submit","Timing - Click Count","During the ten minute session, what percentage of time were you focusing on the practice? - % time focused"
"2",2,2,"{""ImportId"":""startDate"",""timeZone"":""Europe/London""}","{""ImportId"":""endDate"",""timeZone"":""Europe/London""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Europe/London""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5_FIRST_CLICK""}","{""ImportId"":""QID5_LAST_CLICK""}","{""ImportId"":""QID5_PAGE_SUBMIT""}","{""ImportId"":""QID5_CLICK_COUNT""}","{""ImportId"":""QID3_1""}"
"3",3,3,"2022-01-17 21:57:20","2022-01-17 22:08:04","0","86.17.211.157","100","644","1","2022-01-17 22:08:05","R_0NZtqH5nf2wqN21","","","","","50.8428955078125","-0.1157989501953125","email","EN","1","0.485","627.097","629.057","4","15"
"4",4,4,"2022-01-26 10:03:47","2022-01-26 10:19:39","0","84.71.213.238","100","951","1","2022-01-26 10:19:39","R_W1o6mBtCD5Om6Ix","","","BP2WZ6AOA1M5EZUC98KD","","51.403594970703125","-0.7617950439453125","email","EN","1","11.304","12.55","939.001","4","79"
"5",5,5,"2022-01-27 10:53:21","2022-01-27 10:53:37","0","139.184.223.121","100","15","1","2022-01-27 10:53:37","R_25FP8lTWXi34ISW","","","JRL1EQETQYQOVBASDBDQ","","50.8612060546875","-0.1194000244140625","email","EN","2","0.645","0.645","2.032","1","57"
"6",6,6,"2022-01-28 13:32:14","2022-01-28 13:44:41","0","90.206.95.19","100","747","1","2022-01-28 13:44:42","R_vpezYrMeC4uhETD","","","V4OV9Q82Z2EAF38TI72X","","50.8612060546875","-0.1194000244140625","email","EN","1","5.912","733.924","735.894","2","84"
"7",7,7,"2022-01-28 23:21:10","2022-01-28 23:33:09","0","139.184.223.128","100","719","1","2022-01-28 23:33:10","R_28GNkDT7S3leRaV","","","FGGE8FTXSOLLBTTDNUA3","","50.8612060546875","-0.1194000244140625","email","EN","1","142.6","142.6","710.804","1","75"
"8",8,8,"2022-01-30 11:22:27","2022-01-30 11:34:23","0","86.163.44.225","100","716","1","2022-01-30 11:34:24","R_1cYQ2osIO1zglOT","","","WZEQTZ4B3SS27GA6ZKQB","","50.83099365234375","-0.273406982421875","email","EN","1","2.428","693.232","695.138","2","91"
"9",9,9,"2022-01-31 08:57:31","2022-01-31 09:20:35","0","37.171.71.77","100","1384","1","2022-01-31 09:20:35","R_10D9GFO4fcDHr6b","","","K5WUR0I199FWOP83JKU3","","48.8582000732421875","2.3386993408203125","email","EN","1","0.384","732.016","733.086","8","52"
"10",10,10,"2022-02-01 08:44:43","2022-02-01 08:56:26","0","139.184.223.198","100","703","1","2022-02-01 08:56:28","R_3JvYVKhEtkxvOim","","","KJ9EVBHNOGCFULJ8TJF1","","50.8612060546875","-0.1194000244140625","email","EN","2","4.403","657.567","658.72","3","90"
"11",11,11,"2022-02-01 09:24:35","2022-02-01 09:25:01","0","82.7.28.121","100","26","1","2022-02-01 09:25:01","R_2ZVVMY9BMTk93xt","","","O1EX3NF2D8222NNSGC0H","","50.8612060546875","-0.1194000244140625","email","EN","1","3.816","8.863","11.254","2","89"
"12",12,12,"2022-02-01 21:58:51","2022-02-01 22:12:34","0","139.184.223.186","100","823","1","2022-02-01 22:12:36","R_3x6RgAJEiP07LjP","","","521TINCU1LBWRC748PCM","","50.8612060546875","-0.1194000244140625","email","EN","2","3.216","233.898","813.182","3","63"
"13",13,13,"2022-02-02 00:01:25","2022-02-02 00:31:12","0","213.205.203.34","100","1787","1","2022-02-02 00:31:14","R_2aqwOnnlaZN78f7","","","89DUD15H2G1DY8RO53CI","","51.350006103515625","-0.3000030517578125","email","EN","2","0.686","736.815","737.586","7","29"
"14",14,14,"2022-02-02 13:20:41","2022-02-02 13:35:16","0","90.206.92.191","100","875","1","2022-02-02 13:35:17","R_1PbYqZ6J9remCMV","","","028IZ6GQ5GLNWGM3K9EX","","50.8428955078125","-0.1157989501953125","email","EN","1","0","0","730.004","0","50"
"15",15,15,"2022-02-02 22:32:10","2022-02-02 22:43:19","0","139.184.223.161","100","669","1","2022-02-02 22:43:19","R_SZVoPvTnBsyZp2p","","","67AJR77ICI930W9SL4D1","","50.8612060546875","-0.1194000244140625","email","EN","1","0","0","656.624","0","76"
"16",16,16,"2022-02-03 14:24:02","2022-02-03 14:39:29","0","139.184.223.138","100","927","1","2022-02-03 14:39:31","R_2EbAOhst3sNe9zA","","","ATSQZSRDEGO7LHKFGSAN","","50.8612060546875","-0.1194000244140625","email","EN","1","1.895","2.978","909.355","2","92"
"17",17,17,"2022-02-03 14:32:32","2022-02-03 14:45:59","0","213.205.198.239","100","807","1","2022-02-03 14:46:01","R_3HYamIwZnYR0nvI","","","7GJJQ2N0MIEGZNXGZ7DR","","51.577606201171875","-0.1947021484375","email","EN","1","0.53","618.759","795.161","4","80"
"18",18,18,"2022-02-04 14:09:28","2022-02-04 14:21:33","0","139.184.223.154","100","724","1","2022-02-04 14:21:35","R_Ug8CJGrYCzD9KyR","","","3KHHWEWO6PQZPMU63S4O","","50.8612060546875","-0.1194000244140625","email","EN","2","5.572","712.052","714.062","2","97"
"19",19,19,"2022-02-05 08:47:29","2022-02-05 08:47:44","0","95.82.124.121","100","14","1","2022-02-05 08:47:44","R_2eQ33BNY2eBy5d9","","","P7O7MG31FJG856PPFFNK","","43.2637939453125","76.929290771484375","email","EN","1","0.323","0.323","1.457","1","53"
