"","X.1","X","StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q2","Q6_First.Click","Q6_Last.Click","Q6_Page.Submit","Q6_Click.Count","Q1_1"
"1",1,1,"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language","Firstly, after your last mindfulness practice, did you try being mindful during an activity (e.g. chores or walking)?","Timing - First Click","Timing - Last Click","Timing - Page Submit","Timing - Click Count","During the ten minute session, what percentage of time were you focusing on the practice? - % time focused"
"2",2,2,"{""ImportId"":""startDate"",""timeZone"":""Europe/London""}","{""ImportId"":""endDate"",""timeZone"":""Europe/London""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Europe/London""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5_FIRST_CLICK""}","{""ImportId"":""QID5_LAST_CLICK""}","{""ImportId"":""QID5_PAGE_SUBMIT""}","{""ImportId"":""QID5_CLICK_COUNT""}","{""ImportId"":""QID3_1""}"
"3",3,3,"2022-01-23 07:11:31","2022-01-23 07:27:57","0","37.60.109.183","100","985","1","2022-01-23 07:27:57","R_30lehhsZXxSk5KY","","","U4X8RPEUFNEHKOTNRTJS","","51.52130126953125","-0.2714996337890625","email","EN","1","1.066","1.066","757.051","1","66"
"4",4,4,"2022-01-24 19:53:56","2022-01-24 20:27:55","0","86.3.228.171","100","2039","1","2022-01-24 20:27:55","R_78P7cWBkg0TiXjb","","","SLCVU5B0UZVQRFWTRNM8","","50.8612060546875","-0.1194000244140625","email","EN","2","0","0","2025.8","0","40"
"5",5,5,"2022-01-26 07:17:06","2022-01-26 07:29:23","0","37.60.109.184","100","737","1","2022-01-26 07:29:24","R_2SjMoFmRKY8f1wV","","","QWH4ZYN93GKMS6CJQLWZ","","51.52130126953125","-0.2714996337890625","email","EN","1","0","0","723.771","0","46"
"6",6,6,"2022-01-28 10:56:10","2022-01-28 11:40:14","0","46.31.241.44","100","2643","1","2022-01-28 11:40:14","R_2wav5IF9gXuxpuU","","","Q36BE54GEO519FRVK9SY","","49.455596923828125","-2.53460693359375","email","EN","1","0","0","637.274","0","80"
"7",7,7,"2022-01-28 15:18:16","2022-01-28 15:30:38","0","37.60.109.183","100","742","1","2022-01-28 15:30:39","R_yWl7SrFhnv6kcpj","","","E07OPOAQZ3IPYTADOKDU","","51.52130126953125","-0.2714996337890625","email","EN","1","2.74","271.275","718.193","2","55"
"8",8,8,"2022-01-29 07:12:36","2022-01-29 07:27:36","0","31.205.226.15","100","900","1","2022-01-29 07:27:38","R_2DO0U2KhQj1oR8M","","","P1109ORDBSUCU4G83GEE","","50.8428955078125","-0.1157989501953125","email","EN","1","0.915","65.958","753.195","2","60"
"9",9,9,"2022-01-29 10:16:46","2022-01-29 10:27:22","0","151.226.171.209","100","636","1","2022-01-29 10:27:23","R_10VQWYr36KvhkC7","","","K9GVLJLD0XVIPDJ8Z3SW","","50.7891998291015625","0.0823974609375","email","EN","2","0","0","622.176","0","75"
"10",10,10,"2022-01-29 21:28:33","2022-01-29 21:41:04","0","37.60.109.184","100","750","1","2022-01-29 21:41:05","R_1JJHVQpKzpYSDBH","","","KK8Q7LZOGUZPLPPY1I5E","","51.52130126953125","-0.2714996337890625","email","EN","1","0","0","733.526","0","77"
"11",11,11,"2022-01-30 09:31:56","2022-01-30 09:43:19","0","94.195.21.21","100","683","1","2022-01-30 09:43:19","R_sXqhZISn2Gm5cyd","","","ZKJO5F5BNIW64ARQME4Y","","50.8428955078125","-0.1157989501953125","email","EN","2","1.101","1.101","666.06","1","53"
"12",12,12,"2022-01-30 13:41:28","2022-01-30 13:41:43","0","37.60.109.183","100","15","1","2022-01-30 13:41:44","R_3LcBqqtmqugCacU","","","H16FNJST8S1I9X0LMQOW","","51.52130126953125","-0.2714996337890625","email","EN","1","0","0","1.052","0","72"
"13",13,13,"2022-01-30 19:15:08","2022-01-30 19:15:25","0","77.243.177.62","100","16","1","2022-01-30 19:15:25","R_237VC03Ehhocmv0","","","BO4IVCBE24JV5HXKCBD0","","51.5016021728515625","-0.014892578125","email","EN","1","0","0","0.335","0","80"
"14",14,14,"2022-01-31 08:41:56","2022-01-31 10:48:15","0","139.184.223.173","100","7579","1","2022-01-31 10:48:16","R_2D2KbmkUjyftoCD","","","6PHZU57RCSN3D3VG23UK","","50.8612060546875","-0.1194000244140625","email","EN","2","408.847","408.847","1065.843","1","80"
"15",15,15,"2022-02-01 12:37:58","2022-02-01 12:49:26","0","82.27.90.83","100","688","1","2022-02-01 12:49:26","R_3paU5TdQfz5361b","","","QTQRZ1QH22ZOUQGB8DZ8","","50.8612060546875","-0.1194000244140625","email","EN","1","0","0","627.8","0","66"
"16",16,16,"2022-02-02 16:56:22","2022-02-02 17:42:43","0","31.220.251.24","100","2781","1","2022-02-02 17:42:44","R_3GfjUzkmhnZdBkw","","","EOGTM82GHVYBX413JUWH","","51.54150390625","-0.0601043701171875","email","EN","2","3.926","38.629","450.629","2","14"
"17",17,17,"2022-02-04 17:18:42","2022-02-04 17:49:03","0","81.97.236.153","100","1821","1","2022-02-04 17:49:03","R_3DUWqzosJqlYnUl","","","V7YMKQU95S8RNSTMCRKQ","","50.8612060546875","-0.1194000244140625","email","EN","1","882.744","883.232","885.628","2","75"
"18",18,18,"2022-02-05 11:38:45","2022-02-05 11:39:06","0","81.111.70.239","100","20","1","2022-02-05 11:39:06","R_1qgkFOGxpVrNQmu","","","3ZVRFLJZL9VT4WI9RY9A","","51.6551971435546875","-0.3878936767578125","email","EN","1","0.401","3.88","4.436","3","95"
"19",19,19,"2022-02-05 16:29:21","2022-02-05 16:41:44","0","139.184.223.168","100","743","1","2022-02-05 16:41:44","R_1HdDRQBNvoXgDpx","","","UBR70JAFGJB9FT95IICE","","50.8612060546875","-0.1194000244140625","email","EN","1","0","0","728.58","0","90"
