"","X.1","X","StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q2","Q6_First.Click","Q6_Last.Click","Q6_Page.Submit","Q6_Click.Count","Q1_1"
"1",1,1,"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language","Firstly, after your last mindfulness practice, did you try being mindful during an activity (e.g. chores or walking)?","Timing - First Click","Timing - Last Click","Timing - Page Submit","Timing - Click Count","During the ten minute session, what percentage of time were you focusing on the practice? - % time focused"
"2",2,2,"{""ImportId"":""startDate"",""timeZone"":""Europe/London""}","{""ImportId"":""endDate"",""timeZone"":""Europe/London""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Europe/London""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5_FIRST_CLICK""}","{""ImportId"":""QID5_LAST_CLICK""}","{""ImportId"":""QID5_PAGE_SUBMIT""}","{""ImportId"":""QID5_CLICK_COUNT""}","{""ImportId"":""QID3_1""}"
"3",3,3,"2022-01-22 09:42:35","2022-01-22 09:53:45","0","37.60.109.183","100","669","1","2022-01-22 09:53:45","R_2CN7d4oOryK85RN","","","U4X8RPEUFNEHKOTNRTJS","","51.52130126953125","-0.2714996337890625","email","EN","1","1.002","206.849","655.157","2","75"
"4",4,4,"2022-01-23 23:36:41","2022-01-23 23:51:15","0","86.3.228.171","100","873","1","2022-01-23 23:51:16","R_1Qt1fqaNYlB9gqO","","","SLCVU5B0UZVQRFWTRNM8","","50.8612060546875","-0.1194000244140625","email","EN","2","40.364","54.947","824.296","3","60"
"5",5,5,"2022-01-25 09:36:26","2022-01-25 09:48:37","0","37.60.109.184","100","731","1","2022-01-25 09:48:37","R_1LAVbgRl9CmALRv","","","QWH4ZYN93GKMS6CJQLWZ","","51.52130126953125","-0.2714996337890625","email","EN","1","0","0","717.523","0","71"
"6",6,6,"2022-01-27 08:27:00","2022-01-27 08:41:50","0","46.31.241.44","100","890","1","2022-01-27 08:41:50","R_3hhYO1IQOIYIUoa","","","Q36BE54GEO519FRVK9SY","","49.455596923828125","-2.53460693359375","email","EN","1","0","0","754.996","0","73"
"7",7,7,"2022-01-27 11:11:55","2022-01-27 11:24:51","0","37.60.109.183","100","775","1","2022-01-27 11:24:51","R_3mkIeu7nHPmnykp","","","E07OPOAQZ3IPYTADOKDU","","51.52130126953125","-0.2714996337890625","email","EN","1","2.555","4.436","755.929","2","90"
"8",8,8,"2022-01-28 00:34:29","2022-01-28 00:36:56","0","37.60.109.183","100","147","1","2022-01-28 00:36:58","R_2YabAVSQfgyEYxW","","","H16FNJST8S1I9X0LMQOW","","51.52130126953125","-0.2714996337890625","email","EN","1","1.438","88.45","125.698","4","80"
"9",9,9,"2022-01-28 10:48:29","2022-01-28 11:01:33","0","37.60.109.183","100","783","1","2022-01-28 11:01:33","R_217LJfhA9ztlnAD","","","KK8Q7LZOGUZPLPPY1I5E","","51.52130126953125","-0.2714996337890625","email","EN","2","326.676","326.676","765.886","1","83"
"10",10,10,"2022-01-28 11:26:11","2022-01-28 11:38:24","0","31.205.226.15","100","732","1","2022-01-28 11:38:25","R_1FE2svuBSHq6W95","","","P1109ORDBSUCU4G83GEE","","50.8428955078125","-0.1157989501953125","email","EN","2","1.305","1.305","721.207","1","76"
"11",11,11,"2022-01-28 21:19:15","2022-01-28 21:33:34","0","151.226.171.209","100","859","1","2022-01-28 21:33:35","R_6JuYk3SeQgNPG5r","","","K9GVLJLD0XVIPDJ8Z3SW","","50.7891998291015625","0.0823974609375","email","EN","2","10.361","10.361","839.476","1","59"
"12",12,12,"2022-01-29 10:26:16","2022-01-29 10:39:47","0","94.195.21.21","100","810","1","2022-01-29 10:39:47","R_R2ceVpzgxNnH8FH","","","ZKJO5F5BNIW64ARQME4Y","","50.8428955078125","-0.1157989501953125","email","EN","2","3.494","3.494","728.815","1","41"
"13",13,13,"2022-01-29 11:28:36","2022-01-29 11:28:55","0","81.92.203.107","100","18","1","2022-01-29 11:28:55","R_1OOBJeU3P0cc3qq","","","BO4IVCBE24JV5HXKCBD0","","51.5016021728515625","-0.014892578125","email","EN","1","0","0","1.361","0","80"
"14",14,14,"2022-01-29 12:32:59","2022-01-30 10:58:27","0","31.111.63.238","100","80727","1","2022-01-30 10:58:27","R_25RfDGZwQ1N3gfL","","","6PHZU57RCSN3D3VG23UK","","51.2144012451171875","-0.7935943603515625","email","EN","1","10.8","10.8","736.112","1","61"
"15",15,15,"2022-01-31 11:15:09","2022-01-31 11:27:37","0","82.27.90.83","100","748","1","2022-01-31 11:27:39","R_2uwa1kkC99Kjwkg","","","QTQRZ1QH22ZOUQGB8DZ8","","50.8612060546875","-0.1194000244140625","email","EN","2","726.886","726.886","727.67","1","90"
"16",16,16,"2022-02-01 12:13:36","2022-02-01 12:25:51","0","31.220.251.24","100","734","1","2022-02-01 12:25:51","R_yOtHMXe2WrVCvHb","","","EOGTM82GHVYBX413JUWH","","51.54150390625","-0.0601043701171875","email","EN","2","0","0","699.134","0","20"
"17",17,17,"2022-02-03 16:21:19","2022-02-03 16:34:57","0","81.97.236.153","100","817","1","2022-02-03 16:34:57","R_CmofT57pCI5fdVn","","","V7YMKQU95S8RNSTMCRKQ","","50.8612060546875","-0.1194000244140625","email","EN","1","0","0","800.017","0","81"
"18",18,18,"2022-02-03 18:28:23","2022-02-03 18:41:39","0","139.184.223.142","100","796","1","2022-02-03 18:41:39","R_3HSVKHDWMC8Ezqp","","","3ZVRFLJZL9VT4WI9RY9A","","50.8612060546875","-0.1194000244140625","email","EN","2","1.181","13.84","753.114","4","90"
"19",19,19,"2022-02-04 18:41:58","2022-02-04 18:54:19","0","139.184.223.168","100","741","1","2022-02-04 18:54:20","R_1fjQnx6mAfqd3WC","","","UBR70JAFGJB9FT95IICE","","50.8612060546875","-0.1194000244140625","email","EN","1","401.44","401.44","721.128","1","95"
