"","X.1","X","StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q2","Q6_First.Click","Q6_Last.Click","Q6_Page.Submit","Q6_Click.Count","Q1_1"
"1",1,1,"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language","Firstly, after your last mindfulness practice, did you try being mindful during an activity (e.g. chores or walking)?","Timing - First Click","Timing - Last Click","Timing - Page Submit","Timing - Click Count","During the ten minute session, what percentage of time were you focusing on the practice? - % time focused"
"2",2,2,"{""ImportId"":""startDate"",""timeZone"":""Europe/London""}","{""ImportId"":""endDate"",""timeZone"":""Europe/London""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Europe/London""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5_FIRST_CLICK""}","{""ImportId"":""QID5_LAST_CLICK""}","{""ImportId"":""QID5_PAGE_SUBMIT""}","{""ImportId"":""QID5_CLICK_COUNT""}","{""ImportId"":""QID3_1""}"
"3",3,3,"2022-01-20 12:23:44","2022-01-20 12:35:25","0","86.17.211.157","100","701","1","2022-01-20 12:35:27","R_3ftPLg08ZTWXsbL","","","","","50.8428955078125","-0.1157989501953125","email","EN","2","11.014","659.634","662.699","119","33"
"4",4,4,"2022-01-28 12:55:04","2022-01-28 13:09:00","0","84.71.213.238","100","836","1","2022-01-28 13:09:00","R_7U3hFmf6VrqosWR","","","BP2WZ6AOA1M5EZUC98KD","","51.403594970703125","-0.7617950439453125","email","EN","1","2","2","719.869","1","85"
"5",5,5,"2022-01-29 10:03:36","2022-01-29 10:03:48","0","139.184.223.121","100","11","1","2022-01-29 10:03:48","R_3FKxmQAchMyCXCt","","","JRL1EQETQYQOVBASDBDQ","","50.8612060546875","-0.1194000244140625","email","EN","1","0.482","0.482","1.908","1","72"
"6",6,6,"2022-01-30 17:45:16","2022-01-30 17:45:29","0","139.184.223.127","100","13","1","2022-01-30 17:45:29","R_3oz7VotbMlODk9D","","","FGGE8FTXSOLLBTTDNUA3","","50.8612060546875","-0.1194000244140625","email","EN","1","0.409","0.736","3.215","2","66"
"7",7,7,"2022-01-30 20:49:04","2022-01-30 21:04:13","0","90.206.95.19","100","908","1","2022-01-30 21:04:13","R_2xx9KcmkCadgN7B","","","V4OV9Q82Z2EAF38TI72X","","50.8612060546875","-0.1194000244140625","email","EN","2","2.177","432.896","891.409","4","75"
"8",8,8,"2022-02-01 10:14:30","2022-02-01 10:29:55","0","86.163.44.225","100","925","1","2022-02-01 10:29:56","R_3kwcA5ND2gyhuNQ","","","WZEQTZ4B3SS27GA6ZKQB","","50.83099365234375","-0.273406982421875","email","EN","1","88.587","901.248","902.687","3","80"
"9",9,9,"2022-02-02 08:46:31","2022-02-02 08:59:28","0","86.13.192.118","100","776","1","2022-02-02 08:59:28","R_UapPzo0YGEnaQZX","","","K5WUR0I199FWOP83JKU3","","50.8612060546875","-0.1194000244140625","email","EN","1","0.406","371.9","768.582","5","59"
"10",10,10,"2022-02-03 09:55:16","2022-02-03 09:55:59","0","82.7.28.121","100","42","1","2022-02-03 09:56:00","R_2rpvtEArGMRYTyD","","","O1EX3NF2D8222NNSGC0H","","50.8612060546875","-0.1194000244140625","email","EN","1","1.339","26.397","27.706","4","59"
"11",11,11,"2022-02-03 09:15:11","2022-02-04 07:03:06","0","139.184.223.170","100","78474","1","2022-02-04 07:03:06","R_xz8OmY39oNm23vP","","","KJ9EVBHNOGCFULJ8TJF1","","50.8612060546875","-0.1194000244140625","email","EN","2","2.258","289.262","290.548","2","25"
"12",12,12,"2022-02-04 11:46:47","2022-02-04 11:57:36","0","90.206.92.191","100","648","1","2022-02-04 11:57:36","R_1LbrZ71hTJxU84i","","","028IZ6GQ5GLNWGM3K9EX","","50.8428955078125","-0.1157989501953125","email","EN","1","0.697","1.254","2.057","2","55"
"13",13,13,"2022-02-04 15:45:12","2022-02-04 15:59:15","0","139.184.223.161","100","842","1","2022-02-04 15:59:15","R_vH6Cj1t3c3QUlmF","","","67AJR77ICI930W9SL4D1","","50.8612060546875","-0.1194000244140625","email","EN","1","820.435","820.435","823.017","1","93"
"14",14,14,"2022-02-05 13:13:48","2022-02-05 13:27:01","0","37.60.109.183","100","793","1","2022-02-05 13:27:02","R_2czlBTiwzGR6T5C","","","7GJJQ2N0MIEGZNXGZ7DR","","51.52130126953125","-0.2714996337890625","email","EN","1","0.502","0.502","785.019","1","76"
"15",15,15,"2022-02-05 20:14:36","2022-02-05 20:26:06","0","139.184.223.186","100","689","1","2022-02-05 20:26:06","R_3Rq2RJItX8ENgf8","","","521TINCU1LBWRC748PCM","","50.8612060546875","-0.1194000244140625","email","EN","2","0.629","675.879","678.803","2","76"
"16",16,16,"2022-02-06 13:16:59","2022-02-06 13:43:55","0","94.9.36.191","100","1615","1","2022-02-06 13:43:56","R_1g2aby2v3rg3Fj4","","","89DUD15H2G1DY8RO53CI","","51.4647979736328125","-0.03729248046875","email","EN","2","0.609","486.025","486.516","4","27"
"17",17,17,"2022-02-06 23:05:41","2022-02-06 23:13:26","0","139.184.223.154","100","465","1","2022-02-06 23:13:27","R_6VuyM6J6OWCALhn","","","3KHHWEWO6PQZPMU63S4O","","50.8612060546875","-0.1194000244140625","email","EN","2","2.108","2.925","422.453","2","91"
"18",18,18,"2022-02-07 08:43:44","2022-02-07 08:43:57","0","95.82.116.61","100","13","1","2022-02-07 08:43:57","R_3pgJCKILds7bFsR","","","P7O7MG31FJG856PPFFNK","","43.2637939453125","76.929290771484375","email","EN","1","0.326","0.326","0.9","1","58"
"19",19,19,"2022-02-09 04:13:14","2022-02-09 04:32:27","0","81.106.65.4","100","1152","1","2022-02-09 04:32:28","R_1OIxIUb3XoWtM4f","","","ATSQZSRDEGO7LHKFGSAN","","50.8612060546875","-0.1194000244140625","email","EN","1","0.758","82.198","568.087","9","93"
