"","X","StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q2","Q6_First.Click","Q6_Last.Click","Q6_Page.Submit","Q6_Click.Count","Q1_1"
"1",1,"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language","Firstly, after your last mindfulness practice, did you try being mindful during an activity (e.g. chores or walking)?","Timing - First Click","Timing - Last Click","Timing - Page Submit","Timing - Click Count","During the ten minute session, what percentage of time were you focusing on the practice? - % time focused"
"2",2,"{""ImportId"":""startDate"",""timeZone"":""Europe/London""}","{""ImportId"":""endDate"",""timeZone"":""Europe/London""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Europe/London""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5_FIRST_CLICK""}","{""ImportId"":""QID5_LAST_CLICK""}","{""ImportId"":""QID5_PAGE_SUBMIT""}","{""ImportId"":""QID5_CLICK_COUNT""}","{""ImportId"":""QID3_1""}"
"3",3,"2022-01-13 14:13:26","2022-01-13 14:25:51","0","86.17.211.157","100","745","1","2022-01-13 14:25:51","R_AL5NOhNwutgEuT7","","","USWQK9GEVNNBTPHFQAKS","","50.8428955078125","-0.1157989501953125","email","EN","2","2.16","719.218","721.548","8","32"
"4",4,"2022-01-23 14:22:36","2022-01-23 14:35:27","0","90.242.143.25","100","771","1","2022-01-23 14:35:28","R_3MG2th6Gy4kzauQ","","","F1KKBZITHBN5IV1WSCNP","","51.3704986572265625","-0.4512939453125","email","EN","1","19.854","692.341","750.192","5","92"
"5",5,"2022-01-25 12:17:44","2022-01-25 12:18:02","0","139.184.223.121","100","18","1","2022-01-25 12:18:02","R_D1CaG2bgUUXvXbz","","","ZS6G0F3JKIS4PJDTG511","","50.8612060546875","-0.1194000244140625","email","EN","1","0.43","0.897","3.38","2","77"
"6",6,"2022-01-26 08:24:32","2022-01-26 08:39:14","0","139.184.223.128","100","881","1","2022-01-26 08:39:15","R_cCsw2BvLyMJfy2l","","","4ETYBOWZKGPDM7RP3XE7","","50.8612060546875","-0.1194000244140625","email","EN","1","329.051","329.051","867.824","1","59"
"7",7,"2022-01-26 12:56:23","2022-01-26 13:20:19","0","90.206.95.19","100","1436","1","2022-01-26 13:20:21","R_22S5LxyilhnSish","","","VR8O38DH419GX01WR0TJ","","50.8612060546875","-0.1194000244140625","email","EN","2","0","0","1084.541","0","92"
"8",8,"2022-01-28 10:29:52","2022-01-28 10:42:11","0","86.163.44.225","100","739","1","2022-01-28 10:42:12","R_1KydiVq9iTbJzaS","","","UII7RIJURII03SIIOA3Z","","50.83099365234375","-0.273406982421875","email","EN","1","7.112","698.669","707.494","3","87"
"9",9,"2022-01-29 10:51:51","2022-01-29 11:05:18","0","86.13.192.118","100","806","1","2022-01-29 11:05:18","R_3qEYDeFCWTLjcs9","","","B6Y3CA4MNSW30UT14WST","","50.8612060546875","-0.1194000244140625","email","EN","2","0.427","577.198","793.363","6","76"
"10",10,"2022-01-29 11:05:25","2022-01-29 11:17:56","0","139.184.223.142","100","750","1","2022-01-29 11:17:56","R_3916Qpyyt2LReox","","","PCD1CHUEEAG5SBASUQYI","","50.8612060546875","-0.1194000244140625","email","EN","1","9.076","11.046","731.281","2","84"
