"","X","StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q2","Q6_First.Click","Q6_Last.Click","Q6_Page.Submit","Q6_Click.Count","Q1_1"
"1",1,"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language","Firstly, after your last mindfulness practice, did you try being mindful during an activity (e.g. chores or walking)?","Timing - First Click","Timing - Last Click","Timing - Page Submit","Timing - Click Count","During the ten minute session, what percentage of time were you focusing on the practice? - % time focused"
"2",2,"{""ImportId"":""startDate"",""timeZone"":""Europe/London""}","{""ImportId"":""endDate"",""timeZone"":""Europe/London""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Europe/London""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5_FIRST_CLICK""}","{""ImportId"":""QID5_LAST_CLICK""}","{""ImportId"":""QID5_PAGE_SUBMIT""}","{""ImportId"":""QID5_CLICK_COUNT""}","{""ImportId"":""QID3_1""}"
"3",3,"2022-01-18 20:22:40","2022-01-18 20:33:20","0","86.17.211.157","100","640","1","2022-01-18 20:33:20","R_W6gc27waIcbtXKp","","","USWQK9GEVNNBTPHFQAKS","","50.8428955078125","-0.1157989501953125","email","EN","2","0.948","627.389","628.262","3","31"
"4",4,"2022-01-27 09:31:57","2022-01-27 09:44:26","0","84.71.213.238","100","748","1","2022-01-27 09:44:26","R_3PFcTxHahaz1U21","","","F1KKBZITHBN5IV1WSCNP","","51.403594970703125","-0.7617950439453125","email","EN","1","4.72","4.72","732.701","1","76"
"5",5,"2022-01-28 07:42:46","2022-01-28 07:43:07","0","139.184.223.121","100","20","1","2022-01-28 07:43:07","R_1jx1nLIrkj7l9Ek","","","ZS6G0F3JKIS4PJDTG511","","50.8612060546875","-0.1194000244140625","email","EN","2","0.925","0.925","3.195","1","65"
"6",6,"2022-01-29 15:12:16","2022-01-29 15:23:03","0","139.184.223.128","100","647","1","2022-01-29 15:23:04","R_29s4mjYEpL5fZPg","","","4ETYBOWZKGPDM7RP3XE7","","50.8612060546875","-0.1194000244140625","email","EN","2","0","0","631.071","0","33"
"7",7,"2022-01-29 22:44:42","2022-01-29 22:57:12","0","90.206.95.19","100","749","1","2022-01-29 22:57:13","R_2r7HhbIyOAtZb5D","","","VR8O38DH419GX01WR0TJ","","50.8612060546875","-0.1194000244140625","email","EN","1","6.024","730.954","733.361","5","75"
"8",8,"2022-01-31 10:27:54","2022-01-31 10:39:12","0","86.163.44.225","100","678","1","2022-01-31 10:39:13","R_3qHzUxHOtCKBocL","","","UII7RIJURII03SIIOA3Z","","50.83099365234375","-0.273406982421875","email","EN","1","16.795","661.545","662.949","8","95"
"9",9,"2022-02-01 09:49:40","2022-02-01 10:03:03","0","86.13.192.118","100","802","1","2022-02-01 10:03:03","R_21p0G3ZqJr2EJw7","","","B6Y3CA4MNSW30UT14WST","","50.8612060546875","-0.1194000244140625","email","EN","2","0.688","2.179","730.015","2","76"
"10",10,"2022-02-02 08:38:41","2022-02-02 08:49:25","0","139.184.223.198","100","644","1","2022-02-02 08:49:27","R_1mO9yRA9N1ifD8t","","","Q3XA120ISE00J3PSMFZZ","","50.8612060546875","-0.1194000244140625","email","EN","2","13.371","628.344","630.113","4","60"
