"","X","StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q2","Q6_First.Click","Q6_Last.Click","Q6_Page.Submit","Q6_Click.Count","Q1_1"
"1",1,"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language","Firstly, after your last mindfulness practice, did you try being mindful during an activity (e.g. chores or walking)?","Timing - First Click","Timing - Last Click","Timing - Page Submit","Timing - Click Count","During the ten minute session, what percentage of time were you focusing on the practice? - % time focused"
"2",2,"{""ImportId"":""startDate"",""timeZone"":""Europe/London""}","{""ImportId"":""endDate"",""timeZone"":""Europe/London""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Europe/London""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5_FIRST_CLICK""}","{""ImportId"":""QID5_LAST_CLICK""}","{""ImportId"":""QID5_PAGE_SUBMIT""}","{""ImportId"":""QID5_CLICK_COUNT""}","{""ImportId"":""QID3_1""}"
"3",3,"2022-01-12 20:10:11","2022-01-12 20:23:26","0","86.17.211.157","100","795","1","2022-01-12 20:23:26","R_1FnuhyPeJyROBdb","","","USWQK9GEVNNBTPHFQAKS","","50.8428955078125","-0.1157989501953125","email","EN","1","8.953","27.944","747.862","3","23"
"4",4,"2022-01-22 12:18:53","2022-01-22 12:31:38","0","90.242.143.25","100","765","1","2022-01-22 12:31:40","R_qzp73CdwitTbjK9","","","F1KKBZITHBN5IV1WSCNP","","51.3704986572265625","-0.4512939453125","email","EN","2","10","744.277","745.847","9","89"
"5",5,"2022-01-24 09:56:12","2022-01-24 09:56:37","0","139.184.223.121","100","24","1","2022-01-24 09:56:37","R_3Ed4e6Oa2pIQPAD","","","ZS6G0F3JKIS4PJDTG511","","50.8612060546875","-0.1194000244140625","email","EN","1","0.603","0.603","2.3","1","66"
"6",6,"2022-01-25 08:20:21","2022-01-25 08:31:07","0","139.184.223.128","100","645","1","2022-01-25 08:31:07","R_27apxFx6kDqKOzk","","","4ETYBOWZKGPDM7RP3XE7","","50.8612060546875","-0.1194000244140625","email","EN","1","0","0","630.296","0","77"
"7",7,"2022-01-25 11:00:01","2022-01-25 11:13:40","0","90.206.95.19","100","819","1","2022-01-25 11:13:42","R_1qU52a2XaR8q7tX","","","VR8O38DH419GX01WR0TJ","","50.8612060546875","-0.1194000244140625","email","EN","1","0","0","797.092","0","65"
"8",8,"2022-01-27 08:59:09","2022-01-27 09:11:35","0","86.163.44.225","100","745","1","2022-01-27 09:11:37","R_Do3Jt4EDR1CQnYJ","","","UII7RIJURII03SIIOA3Z","","50.83099365234375","-0.273406982421875","email","EN","1","58.053","58.053","704.207","1","93"
"9",9,"2022-01-26 20:51:43","2022-01-27 10:08:11","0","139.184.223.142","100","47787","1","2022-01-27 10:08:12","R_1DtJJ8HqTSBBwp1","","","PCD1CHUEEAG5SBASUQYI","","50.8612060546875","-0.1194000244140625","email","EN","2","130.918","130.918","847.757","1","66"
"10",10,"2022-01-27 23:43:11","2022-01-28 01:58:42","0","86.21.26.115","100","8130","1","2022-01-28 01:58:42","R_3dXnPVarQowDztU","","","FHMBJXWDFDRD2KYRKBM5","","50.8612060546875","-0.1194000244140625","email","EN","1","1.191","1.191","3.099","1","59"
