"","X.1","X","StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q2","Q6_First.Click","Q6_Last.Click","Q6_Page.Submit","Q6_Click.Count","Q1_1"
"1",1,1,"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language","Firstly, after your last mindfulness practice, did you try being mindful during an activity (e.g. chores or walking)?","Timing - First Click","Timing - Last Click","Timing - Page Submit","Timing - Click Count","During the ten minute session, what percentage of time were you focusing on the practice? - % time focused"
"2",2,2,"{""ImportId"":""startDate"",""timeZone"":""Europe/London""}","{""ImportId"":""endDate"",""timeZone"":""Europe/London""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Europe/London""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5_FIRST_CLICK""}","{""ImportId"":""QID5_LAST_CLICK""}","{""ImportId"":""QID5_PAGE_SUBMIT""}","{""ImportId"":""QID5_CLICK_COUNT""}","{""ImportId"":""QID3_1""}"
"3",3,3,"2022-01-30 08:32:39","2022-01-30 08:43:09","0","82.132.227.224","100","630","1","2022-01-30 08:43:10","R_25WyOarPSBMLNaY","","","U4X8RPEUFNEHKOTNRTJS","","51.402099609375","-0.0915985107421875","email","EN","1","0.689","617.257","620.61","2","84"
"4",4,4,"2022-02-02 10:06:30","2022-02-02 10:19:20","0","37.60.109.184","100","770","1","2022-02-02 10:19:21","R_2UYQPb8ELYGq4hL","","","QWH4ZYN93GKMS6CJQLWZ","","51.52130126953125","-0.2714996337890625","email","EN","2","0","0","755.751","0","14"
"5",5,5,"2022-02-04 16:59:57","2022-02-04 17:09:59","0","213.205.202.174","100","602","1","2022-02-04 17:10:01","R_3INVmWEfWd8tdu1","","","SLCVU5B0UZVQRFWTRNM8","","51.387298583984375","-0.15960693359375","email","EN","1","0","0","587.447","0","68"
"6",6,6,"2022-02-06 13:45:29","2022-02-06 13:46:47","0","139.184.223.152","100","77","1","2022-02-06 13:46:47","R_2e3xDFpZi5yrcQ5","","","BO4IVCBE24JV5HXKCBD0","","50.8612060546875","-0.1194000244140625","email","EN","1","0","0","0.539","0","82"
"7",7,7,"2022-02-06 14:34:29","2022-02-06 14:45:14","0","151.226.171.209","100","645","1","2022-02-06 14:45:15","R_1qWI3GTEYcJivt1","","","K9GVLJLD0XVIPDJ8Z3SW","","50.7891998291015625","0.0823974609375","email","EN","2","0","0","629.055","0","70"
"8",8,8,"2022-02-06 22:36:35","2022-02-06 22:46:51","0","94.195.21.21","100","615","1","2022-02-06 22:46:51","R_2tM76zcAFi6DhJY","","","ZKJO5F5BNIW64ARQME4Y","","50.8428955078125","-0.1157989501953125","email","EN","2","2.358","5.335","548.453","2","45"
"9",9,9,"2022-02-07 08:33:16","2022-02-07 08:33:38","0","37.60.109.183","100","22","1","2022-02-07 08:33:40","R_1g17e6XNsEF2wJU","","","H16FNJST8S1I9X0LMQOW","","51.52130126953125","-0.2714996337890625","email","EN","1","0.731","0.731","7.211","1","74"
"10",10,10,"2022-02-07 09:48:12","2022-02-07 10:13:47","0","37.60.109.184","100","1534","1","2022-02-07 10:13:48","R_1FCE0o9tEqyaGz9","","","KK8Q7LZOGUZPLPPY1I5E","","51.52130126953125","-0.2714996337890625","email","EN","2","0","0","663.873","0","71"
"11",11,11,"2022-02-07 16:19:32","2022-02-07 16:19:40","0","139.184.223.166","100","7","1","2022-02-07 16:19:40","R_2dYLGyj0m05ONcK","","","P1109ORDBSUCU4G83GEE","","50.8612060546875","-0.1194000244140625","email","EN","2","0","0","1.524","0","82"
"12",12,12,"2022-02-08 11:41:49","2022-02-08 11:53:59","0","46.31.241.44","100","729","1","2022-02-08 11:53:59","R_2aJqF1Bn4LPznr8","","","Q36BE54GEO519FRVK9SY","","49.455596923828125","-2.53460693359375","email","EN","1","0","0","719.98","0","86"
"13",13,13,"2022-02-08 23:57:14","2022-02-09 00:11:00","0","37.60.109.183","100","825","1","2022-02-09 00:11:00","R_3J1LgYck10APwVm","","","E07OPOAQZ3IPYTADOKDU","","50.8612060546875","-0.1194000244140625","email","EN","1","2.801","431.582","815.496","12","64"
"14",14,14,"2022-02-09 07:24:18","2022-02-09 07:24:30","0","148.252.128.84","100","11","1","2022-02-09 07:24:31","R_WrGSWbiTH90TY0p","","","EOGTM82GHVYBX413JUWH","","51.49639892578125","-0.122406005859375","email","EN","1","0","0","0.777","0","25"
"15",15,15,"2022-02-09 11:58:55","2022-02-09 12:09:40","0","82.27.90.83","100","644","1","2022-02-09 12:09:40","R_271G3MjTbmk2waa","","","QTQRZ1QH22ZOUQGB8DZ8","","50.8612060546875","-0.1194000244140625","email","EN","2","0","0","632.115","0","88"
"16",16,16,"2022-02-11 11:22:34","2022-02-11 11:37:25","0","139.184.223.173","100","891","1","2022-02-11 11:37:27","R_248geX4CLMZDuJP","","","6PHZU57RCSN3D3VG23UK","","50.8612060546875","-0.1194000244140625","email","EN","1","434.621","434.621","880.309","1","55"
"17",17,17,"2022-02-12 11:11:58","2022-02-12 11:12:13","0","139.184.223.126","100","15","1","2022-02-12 11:12:14","R_XOfPCNBdK4NjPnr","","","3ZVRFLJZL9VT4WI9RY9A","","50.8612060546875","-0.1194000244140625","email","EN","1","1.256","1.256","1.685","1","85"
"18",18,18,"2022-02-12 12:16:51","2022-02-12 12:29:31","0","139.184.223.168","100","759","1","2022-02-12 12:29:32","R_3PHrA9KYkTf1qUX","","","UBR70JAFGJB9FT95IICE","","50.8612060546875","-0.1194000244140625","email","EN","1","0","0","749.034","0","96"
"19",19,19,"2022-02-15 17:03:03","2022-02-15 17:15:23","0","139.184.223.173","100","740","1","2022-02-15 17:15:24","R_2QFgqmlJT9A8lRq","","","V7YMKQU95S8RNSTMCRKQ","","50.8612060546875","-0.1194000244140625","email","EN","1","0","0","726.407","0","47"
