"","X","StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q2","Q6_First.Click","Q6_Last.Click","Q6_Page.Submit","Q6_Click.Count","Q1_1"
"1",1,"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language","Firstly, after your last mindfulness practice, did you try being mindful during an activity (e.g. chores or walking)?","Timing - First Click","Timing - Last Click","Timing - Page Submit","Timing - Click Count","During the ten minute session, what percentage of time were you focusing on the practice? - % time focused"
"2",2,"{""ImportId"":""startDate"",""timeZone"":""Europe/London""}","{""ImportId"":""endDate"",""timeZone"":""Europe/London""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Europe/London""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5_FIRST_CLICK""}","{""ImportId"":""QID5_LAST_CLICK""}","{""ImportId"":""QID5_PAGE_SUBMIT""}","{""ImportId"":""QID5_CLICK_COUNT""}","{""ImportId"":""QID3_1""}"
"3",3,"2023-02-28 09:48:18","2023-02-28 10:03:56","0","83.21.46.188","100","937","1","2023-02-28 10:03:57","R_1GvFRfWsbpOeIHZ","","","XKXB9NU2Z7U3ALO1K7OG","","52.4052","16.9339","email","EN","2","0","0","2.787","0","85"
"4",4,"2023-02-28 14:13:08","2023-02-28 14:31:36","0","37.47.236.191","100","1108","1","2023-02-28 14:31:37","R_ZfNxNbFsWutFSi5","","","LN3EBQBA4DQCPIMD3TDJ","","54.3503","18.6582","email","EN","1","0","0","1088.699","0","60"
"5",5,"2023-02-28 15:11:16","2023-02-28 15:24:07","0","187.199.175.215","100","770","1","2023-02-28 15:24:09","R_1CdpZu4u0smP0Zl","","","R5ET4G5ZVP1IFYBY9WRE","","23.2766","-109.7532","email","EN","1","17.36","157.047","745.958","2","71"
"6",6,"2023-02-28 15:12:24","2023-02-28 15:25:53","0","89.153.144.185","100","809","1","2023-02-28 15:25:55","R_vJ3LjHTJZ9THtuh","","","JZ3WX1W2SUWMEW7R0GVF","","40.8556","-8.633","email","EN","1","0","0","751.101","0","100"
"7",7,"2023-02-28 17:08:31","2023-02-28 17:55:17","0","89.40.213.28","100","2805","1","2023-02-28 17:55:19","R_2TMJVUweuch86F2","","","4PHY9Z684S0K0ND3TVQZ","","49.7241","18.8155","email","EN","2","0","0","991.981","0","80"
"8",8,"2023-02-28 17:45:40","2023-02-28 17:55:36","0","191.112.191.44","100","596","1","2023-02-28 17:55:37","R_1IYJmwTmmnepzS4","","","OIIJ7SA0YAFDO14MQ0SM","","-33.4513","-70.6653","email","EN","1","9.056","9.056","537.383","1","70"
"9",9,"2023-02-28 21:56:19","2023-02-28 22:07:52","0","150.254.163.22","100","693","1","2023-02-28 22:07:53","R_2YzxXmaLbMN7dZh","","","FB902XQXWMTFM2E7NZON","","52.4032","16.9264","email","EN","1","0","0","665.06","0","85"
"10",10,"2023-02-28 23:07:41","2023-02-28 23:22:20","0","85.139.10.25","100","878","1","2023-02-28 23:22:20","R_3MnxDBRQ9KzDFhX","","","1NNPRSNXZN1MB2KJRQI6","","38.7905","-9.1859","email","EN","1","0","0","855.764","0","93"
"11",11,"2023-02-28 21:24:13","2023-03-01 01:00:52","0","148.231.66.13","100","12999","1","2023-03-01 01:00:53","R_ze9jKEU65jegQCZ","","","JELIGV1UUK06BNRE57E2","","32.6278","-115.4545","email","EN","1","0","0","747.687","0","70"
"12",12,"2023-03-01 02:46:30","2023-03-01 02:59:32","0","95.136.11.116","100","782","1","2023-03-01 02:59:34","R_3m3jruBy87WJuB2","","","WAUYG82G60Z3OYT5V7HX","","38.7953","-9.185","email","EN","1","717.399","717.399","767.71","1","100"
